12614, 0.007261617 
12615, 0.007262028 
12616, 0.007262449 
12617, 0.00726286 
12618, 0.007263271 
12619, 0.007263682 
12620, 0.007264093 
12621, 0.007264504 
12622, 0.007264915 
12623, 0.007265336 
12624, 0.007265747 
12625, 0.007266158 
12626, 0.007266569 
12627, 0.00726698 
12628, 0.007267401 
12629, 0.007267802 
12630, 0.007268223 
12631, 0.007268634 
12632, 0.007269045 
12633, 0.007269456 
12634, 0.007269877 
12635, 0.007270288 
12636, 0.007270699 
12637, 0.00727111 
12638, 0.007271521 
12639, 0.007271932 
12640, 0.007272353 
12641, 0.007272764 
12642, 0.007273175 
12643, 0.007273596 
12644, 0.007274006 
12645, 0.007274417 
12646, 0.007274828 
12647, 0.007275239 
12648, 0.00727566 
12649, 0.007276071 
12650, 0.007276482 
12651, 0.007276893 
12652, 0.007277304 
12653, 0.007277765 
12654, 0.007280722 
12655, 0.007281143 
12656, 0.007281554 
12657, 0.007281955 
12658, 0.007282356 
12659, 0.007282757 
12660, 0.007283168 
12661, 0.007283569 
12662, 0.00728397 
12663, 0.007284381 
12664, 0.007284782 
12665, 0.007285183 
12666, 0.007285594 
12667, 0.007285995 
12668, 0.007286396 
12669, 0.007289012 
12670, 0.007289423 
12671, 0.007289834 
12672, 0.007290245 
12673, 0.007290645 
12674, 0.007291046 
12675, 0.007291457 
12676, 0.007291858 
12677, 0.007292259 
12678, 0.00729267 
12679, 0.007293071 
12680, 0.007293472 
12681, 0.007293883 
12682, 0.007294284 
12683, 0.007294685 
12684, 0.007295096 
12685, 0.007295497 
12686, 0.007295898 
12687, 0.007296309 
12688, 0.00729671 
12689, 0.007297111 
12690, 0.007297512 
12691, 0.007297923 
12692, 0.007298323 
12693, 0.007298724 
12694, 0.007299135 
12695, 0.007299536 
12696, 0.007299937 
12697, 0.007300348 
12698, 0.007300749 
12699, 0.00730115 
12700, 0.007301561 
12701, 0.007301962 
12702, 0.007302363 
12703, 0.007302774 
12704, 0.007303175 
12705, 0.007303576 
12706, 0.007312066 
12707, 0.007312477 
12708, 0.007312888 
12709, 0.007313299 
12710, 0.00731372 
12711, 0.007314131 
12712, 0.007314541 
12713, 0.007314952 
12714, 0.007315363 
12715, 0.007315784 
12716, 0.007316195 
12717, 0.007316606 
12718, 0.007317017 
12719, 0.007317428 
12720, 0.007317849 
12721, 0.00731826 
12722, 0.007318671 
12723, 0.007319082 
12724, 0.007319493 
12725, 0.007319914 
12726, 0.007320325 
12727, 0.007320736 
12728, 0.007321147 
12729, 0.007321558 
12730, 0.007321979 
12731, 0.00732239 
12732, 0.007322801 
12733, 0.007323212 
12734, 0.007323633 
12735, 0.007324044 
12736, 0.007324455 
12737, 0.007324906 
12738, 0.007328274 
12739, 0.007328695 
12740, 0.007329106 
12741, 0.007329517 
12742, 0.007329928 
12743, 0.007330349 
12744, 0.007330759 
12745, 0.00733117 
12746, 0.007331581 
12747, 0.007331992 
12748, 0.007332413 
12749, 0.007332824 
12750, 0.007333235 
12751, 0.007333646 
12752, 0.007334057 
12753, 0.007334478 
12754, 0.007334889 
12755, 0.0073353 
12756, 0.007335711 
12757, 0.007336122 
12758, 0.007336533 
12759, 0.007336954 
12760, 0.007337365 
12761, 0.007337776 
12762, 0.007338187 
12763, 0.007338598 
12764, 0.007339009 
12765, 0.00733942 
12766, 0.007339841 
12767, 0.007340252 
12768, 0.007340663 
12769, 0.007341074 
12770, 0.007341495 
12771, 0.007341906 
12772, 0.007342317 
12773, 0.007342728 
12774, 0.007343139 
12775, 0.007343549 
12776, 0.00734397 
12777, 0.007344381 
12778, 0.007344792 
12779, 0.007345203 
12780, 0.007345614 
12781, 0.007346025 
12782, 0.007346446 
12783, 0.007346857 
12784, 0.007347268 
12785, 0.007347679 
12786, 0.00734809 
12787, 0.007348511 
12788, 0.007348922 
12789, 0.007349333 
12790, 0.007349744 
12791, 0.007350155 
12792, 0.007350576 
12793, 0.007350987 
12794, 0.007351398 
12795, 0.007351809 
12796, 0.00735222 
12797, 0.007352641 
12798, 0.007353052 
12799, 0.007353463 
12800, 0.007353874 
12801, 0.007354285 
12802, 0.007354706 
12803, 0.007355117 
12804, 0.007355528 
12805, 0.007355938 
12806, 0.007356349 
12807, 0.00735677 
12808, 0.007357181 
12809, 0.007357592 
12810, 0.007358003 
12811, 0.007358414 
12812, 0.007358835 
12813, 0.007359246 
12814, 0.007359657 
12815, 0.007360068 
12816, 0.007360489 
12817, 0.0073609 
12818, 0.007361311 
12819, 0.007361722 
12820, 0.007362133 
12821, 0.007362574 
12822, 0.007373901 
12823, 0.007374332 
12824, 0.007374743 
12825, 0.007375154 
12826, 0.007375554 
12827, 0.007375965 
12828, 0.007376366 
12829, 0.007376767 
12830, 0.007377168 
12831, 0.007377579 
12832, 0.00737798 
12833, 0.007378381 
12834, 0.007378792 
12835, 0.007379193 
12836, 0.007379594 
12837, 0.007380005 
12838, 0.007380406 
12839, 0.007380807 
12840, 0.007381208 
12841, 0.007381619 
12842, 0.00738202 
12843, 0.007382421 
12844, 0.007382832 
12845, 0.007383232 
12846, 0.007383643 
12847, 0.007384044 
12848, 0.007384445 
12849, 0.007384856 
12850, 0.007385257 
12851, 0.007385658 
12852, 0.007386069 
12853, 0.00738647 
12854, 0.007386871 
12855, 0.007387282 
12856, 0.007387683 
12857, 0.007388084 
12858, 0.007388495 
12859, 0.007388896 
12860, 0.007389297 
12861, 0.007389708 
12862, 0.007390109 
12863, 0.00739051 
12864, 0.00739091 
12865, 0.007391321 
12866, 0.007391722 
12867, 0.007392123 
12868, 0.007392534 
12869, 0.007392935 
12870, 0.007393336 
12871, 0.007393747 
12872, 0.007394148 
12873, 0.007394549 
12874, 0.00739496 
12875, 0.007395361 
12876, 0.007395762 
12877, 0.007396173 
12878, 0.007396574 
12879, 0.007396975 
12880, 0.007397386 
12881, 0.007397787 
12882, 0.007398188 
12883, 0.007398588 
12884, 0.007398999 
12885, 0.0073994 
12886, 0.007399801 
12887, 0.007400212 
12888, 0.007400613 
12889, 0.007401014 
12890, 0.007401425 
12891, 0.007401826 
12892, 0.007402227 
12893, 0.007402628 
12894, 0.007403039 
12895, 0.00740344 
12896, 0.007403841 
12897, 0.007404252 
12898, 0.007404653 
12899, 0.007405054 
12900, 0.007405465 
12901, 0.007405866 
12902, 0.007406266 
12903, 0.007406677 
12904, 0.007407078 
12905, 0.007407509 
12906, 0.007410286 
12907, 0.007410707 
12908, 0.007411118 
12909, 0.007411519 
12910, 0.00741192 
12911, 0.007412331 
12912, 0.007412732 
12913, 0.007413133 
12914, 0.007413533 
12915, 0.007413944 
12916, 0.007414345 
12917, 0.007414746 
12918, 0.007415157 
12919, 0.007415558 
12920, 0.007415959 
12921, 0.00741636 
12922, 0.007416771 
12923, 0.007417172 
12924, 0.007417573 
12925, 0.007417984 
12926, 0.007418385 
12927, 0.007418786 
12928, 0.007419197 
12929, 0.007419598 
12930, 0.007419999 
12931, 0.0074204 
12932, 0.007420811 
12933, 0.007421211 
12934, 0.007421612 
12935, 0.007422023 
12936, 0.007422424 
12937, 0.007422825 
12938, 0.007423236 
12939, 0.007423637 
12940, 0.007424038 
12941, 0.007424449 
12942, 0.00742485 
12943, 0.007425251 
12944, 0.007425662 
12945, 0.007434823 
12946, 0.007435264 
12947, 0.007435685 
12948, 0.007436106 
12949, 0.007436517 
12950, 0.007436928 
12951, 0.007437339 
12952, 0.00743776 
12953, 0.007438171 
12954, 0.007438582 
12955, 0.007438993 
12956, 0.007439404 
12957, 0.007439825 
12958, 0.007440236 
12959, 0.007440647 
12960, 0.007441058 
12961, 0.007441469 
12962, 0.00744189 
12963, 0.007442301 
12964, 0.007442712 
12965, 0.007443123 
12966, 0.007443534 
12967, 0.007443945 
12968, 0.007444366 
12969, 0.007444777 
12970, 0.007445188 
12971, 0.007445599 
12972, 0.00744601 
12973, 0.007446421 
12974, 0.007446842 
12975, 0.007447253 
12976, 0.007447663 
12977, 0.007448074 
12978, 0.007448495 
12979, 0.007448906 
12980, 0.007449317 
12981, 0.007449728 
12982, 0.007450139 
12983, 0.00745056 
12984, 0.007450971 
12985, 0.007451382 
12986, 0.007451803 
12987, 0.007452274 
12988, 0.007452765 
12989, 0.007453307 
12990, 0.007457817 
12991, 0.007458379 
12992, 0.00745893 
12993, 0.007459481 
12994, 0.007460022 
12995, 0.007460514 
12996, 0.007461005 
12997, 0.007461496 
12998, 0.007461987 
12999, 0.007462478 
13000, 0.007462939 
13001, 0.00746331 
13002, 0.007463681 
13003, 0.007464052 
13004, 0.007464413 
13005, 0.007464784 
13006, 0.007465154 
13007, 0.007465515 
13008, 0.007465886 
13009, 0.007466257 
13010, 0.007466628 
13011, 0.007466989 
13012, 0.00746736 
13013, 0.00746773 
13014, 0.007468101 
13015, 0.007468472 
13016, 0.007468833 
13017, 0.007469204 
13018, 0.007469575 
13019, 0.007469946 
13020, 0.007470317 
13021, 0.007470677 
13022, 0.007471048 
13023, 0.007471419 
13024, 0.00747179 
13025, 0.007472161 
13026, 0.007472522 
13027, 0.007472903 
13028, 0.007473273 
13029, 0.007473634 
13030, 0.007474005 
13031, 0.007474376 
13032, 0.007474747 
13033, 0.007475118 
13034, 0.007475479 
13035, 0.00747585 
13036, 0.00747622 
13037, 0.007476591 
13038, 0.007476962 
13039, 0.007477323 
13040, 0.007477694 
13041, 0.007478065 
13042, 0.007478436 
13043, 0.007478796 
13044, 0.007479167 
13045, 0.007479538 
13046, 0.007479909 
13047, 0.00748028 
13048, 0.007480641 
13049, 0.007481012 
13050, 0.007481382 
13051, 0.007481814 
13052, 0.007482245 
13053, 0.007482676 
13054, 0.007483117 
13055, 0.007483548 
13056, 0.007483989 
13057, 0.00748442 
13058, 0.007484851 
13059, 0.007485292 
13060, 0.007485723 
13061, 0.007486164 
13062, 0.007486595 
13063, 0.007495335 
13064, 0.007495816 
13065, 0.007496257 
13066, 0.007496688 
13067, 0.007497119 
13068, 0.00749755 
13069, 0.007497981 
13070, 0.007498412 
13071, 0.007498833 
13072, 0.007499264 
13073, 0.007499715 
13074, 0.007503053 
13075, 0.007503474 
13076, 0.007503875 
13077, 0.007504236 
13078, 0.007504607 
13079, 0.007504968 
13080, 0.007505339 
13081, 0.00750571 
13082, 0.00750608 
13083, 0.007506441 
13084, 0.007506812 
13085, 0.007507183 
13086, 0.007507544 
13087, 0.007507915 
13088, 0.007508286 
13089, 0.007508656 
13090, 0.007509017 
13091, 0.007509388 
13092, 0.007509759 
13093, 0.00751012 
13094, 0.007510491 
13095, 0.007510862 
13096, 0.007511222 
13097, 0.007511593 
13098, 0.007511964 
13099, 0.007512335 
13100, 0.007512696 
13101, 0.007513067 
13102, 0.007513428 
13103, 0.007513798 
13104, 0.007514169 
13105, 0.00751454 
13106, 0.007514901 
13107, 0.007515272 
13108, 0.007515643 
13109, 0.007516014 
13110, 0.007516375 
13111, 0.007516745 
13112, 0.007517116 
13113, 0.007517477 
13114, 0.007517848 
13115, 0.007518219 
13116, 0.00751859 
13117, 0.007518951 
13118, 0.007519321 
13119, 0.007519692 
13120, 0.007520053 
13121, 0.007520424 
13122, 0.007520795 
13123, 0.007521156 
13124, 0.007521527 
13125, 0.007521897 
13126, 0.007522268 
13127, 0.007522629 
13128, 0.007523 
13129, 0.007523371 
13130, 0.007523732 
13131, 0.007524103 
13132, 0.007524473 
13133, 0.007524844 
13134, 0.007525205 
13135, 0.007525576 
13136, 0.007525947 
13137, 0.007526318 
13138, 0.007526679 
13139, 0.00752705 
13140, 0.00752742 
13141, 0.007527781 
13142, 0.007528152 
13143, 0.007528523 
13144, 0.007528894 
13145, 0.007529255 
13146, 0.007529626 
13147, 0.007529996 
13148, 0.007530367 
13149, 0.007530728 
13150, 0.007531099 
13151, 0.00753147 
13152, 0.007531831 
13153, 0.007532202 
13154, 0.007532572 
13155, 0.007532943 
13156, 0.007533304 
13157, 0.007533695 
13158, 0.007538627 
13159, 0.007539008 
13160, 0.007539368 
13161, 0.007539739 
13162, 0.00754011 
13163, 0.007540471 
13164, 0.007540842 
13165, 0.007541213 
13166, 0.007541574 
13167, 0.007541944 
13168, 0.007542315 
13169, 0.007542686 
13170, 0.007543047 
13171, 0.007543418 
13172, 0.007543789 
13173, 0.00754416 
13174, 0.00754452 
13175, 0.007544891 
13176, 0.007545252 
13177, 0.007545623 
13178, 0.007545994 
13179, 0.007546365 
13180, 0.007546726 
13181, 0.007547097 
13182, 0.007547467 
13183, 0.007547828 
13184, 0.007555677 
13185, 0.007556068 
13186, 0.007556448 
13187, 0.007556819 
13188, 0.00755719 
13189, 0.007557561 
13190, 0.007557922 
13191, 0.007558293 
13192, 0.007558664 
13193, 0.007559024 
13194, 0.007559395 
13195, 0.007559766 
13196, 0.007560127 
13197, 0.007560498 
13198, 0.007560869 
13199, 0.00756124 
13200, 0.0075616 
13201, 0.007561971 
13202, 0.007562342 
13203, 0.007562703 
13204, 0.007563074 
13205, 0.007563445 
13206, 0.007563816 
13207, 0.007564177 
13208, 0.007564547 
13209, 0.007564918 
13210, 0.007565289 
13211, 0.00756565 
13212, 0.007566021 
13213, 0.007566392 
13214, 0.007566753 
13215, 0.007567123 
13216, 0.007567494 
13217, 0.007567865 
13218, 0.007568226 
13219, 0.007568597 
13220, 0.007568968 
13221, 0.007569329 
13222, 0.007569699 
13223, 0.00757007 
13224, 0.007570431 
13225, 0.007570802 
13226, 0.007571173 
13227, 0.007571544 
13228, 0.007571905 
13229, 0.007572276 
13230, 0.007572636 
13231, 0.007573007 
13232, 0.007573378 
13233, 0.007573749 
13234, 0.00757411 
13235, 0.007574481 
13236, 0.007574852 
13237, 0.007575212 
13238, 0.007575583 
13239, 0.007575954 
13240, 0.007576325 
13241, 0.007576726 
13242, 0.007579543 
13243, 0.007579903 
13244, 0.007580274 
13245, 0.007580635 
13246, 0.007581006 
13247, 0.007581377 
13248, 0.007581738 
13249, 0.007582109 
13250, 0.007582479 
13251, 0.00758285 
13252, 0.007583211 
13253, 0.007583582 
13254, 0.007583953 
13255, 0.007584314 
13256, 0.007584685 
13257, 0.007585055 
13258, 0.007585416 
13259, 0.007585787 
13260, 0.007586158 
13261, 0.007586519 
13262, 0.00758689 
13263, 0.007587261 
13264, 0.007587632 
13265, 0.007587992 
13266, 0.007588363 
13267, 0.007588734 
13268, 0.007589095 
13269, 0.007589466 
13270, 0.007589837 
13271, 0.007590198 
13272, 0.007590568 
13273, 0.007590939 
13274, 0.00759131 
13275, 0.007591671 
13276, 0.007592042 
13277, 0.007592403 
13278, 0.007592774 
13279, 0.007593144 
13280, 0.007593515 
13281, 0.007593876 
13282, 0.007594247 
13283, 0.007594618 
13284, 0.007594979 
13285, 0.00759535 
13286, 0.00759572 
13287, 0.007596081 
13288, 0.007596452 
13289, 0.007596813 
13290, 0.007597184 
13291, 0.007597555 
13292, 0.007597926 
13293, 0.007598286 
13294, 0.007598657 
13295, 0.007599018 
13296, 0.007599389 
13297, 0.00759976 
13298, 0.007600131 
13299, 0.007600492 
13300, 0.007600863 
13301, 0.007601233 
13302, 0.007601594 
13303, 0.007601965 
13304, 0.007602336 
13305, 0.007602707 
13306, 0.007603068 
13307, 0.007603439 
13308, 0.007603809 
13309, 0.00760418 
13310, 0.007604541 
13311, 0.007604912 
13312, 0.007605283 
13313, 0.007605644 
13314, 0.007606015 
13315, 0.007606385 
13316, 0.007606756 
13317, 0.007607117 
13318, 0.007607488 
13319, 0.007607859 
13320, 0.00760822 
13321, 0.007608591 
13322, 0.007608961 
13323, 0.00761676 
13324, 0.007617141 
13325, 0.007617542 
13326, 0.007620308 
13327, 0.007620679 
13328, 0.00762104 
13329, 0.007621411 
13330, 0.007621782 
13331, 0.007622152 
13332, 0.007622523 
13333, 0.007622884 
13334, 0.007623255 
13335, 0.007623626 
13336, 0.007623997 
13337, 0.007624368 
13338, 0.007624738 
13339, 0.007625109 
13340, 0.00762548 
13341, 0.007625841 
13342, 0.007626212 
13343, 0.007626573 
13344, 0.007626944 
13345, 0.007627315 
13346, 0.007627685 
13347, 0.007628056 
13348, 0.007628427 
13349, 0.007628788 
13350, 0.007629159 
13351, 0.00762953 
13352, 0.007629891 
13353, 0.007630261 
13354, 0.007630632 
13355, 0.007631003 
13356, 0.007631374 
13357, 0.007631745 
13358, 0.007632116 
13359, 0.007632477 
13360, 0.007632847 
13361, 0.007633218 
13362, 0.007633589 
13363, 0.00763396 
13364, 0.007634331 
13365, 0.007634702 
13366, 0.007635063 
13367, 0.007635434 
13368, 0.007635804 
13369, 0.007636175 
13370, 0.007636546 
13371, 0.007636917 
13372, 0.007637278 
13373, 0.007637649 
13374, 0.00763802 
13375, 0.00763839 
13376, 0.007638761 
13377, 0.007639132 
13378, 0.007639503 
13379, 0.007639874 
13380, 0.007640235 
13381, 0.007640606 
13382, 0.007640977 
13383, 0.007641347 
13384, 0.007641718 
13385, 0.007642079 
13386, 0.00764245 
13387, 0.007642821 
13388, 0.007643192 
13389, 0.007643563 
13390, 0.007643923 
13391, 0.007644294 
13392, 0.007644665 
13393, 0.007645036 
13394, 0.007645407 
13395, 0.007645778 
13396, 0.007646139 
13397, 0.007646509 
13398, 0.00764688 
13399, 0.007647251 
13400, 0.007647622 
13401, 0.007647993 
13402, 0.007648364 
13403, 0.007648735 
13404, 0.007649096 
13405, 0.007649466 
13406, 0.007649837 
13407, 0.007650208 
13408, 0.007650579 
13409, 0.00765096 
13410, 0.007653486 
13411, 0.007653857 
13412, 0.007654218 
13413, 0.007654588 
13414, 0.007654959 
13415, 0.00765532 
13416, 0.007655691 
13417, 0.007656062 
13418, 0.007656433 
13419, 0.007656804 
13420, 0.007657174 
13421, 0.007657545 
13422, 0.007657916 
13423, 0.007658277 
13424, 0.007658648 
13425, 0.007659019 
13426, 0.00765939 
13427, 0.007659751 
13428, 0.007660121 
13429, 0.007660492 
13430, 0.007660853 
13431, 0.007661224 
13432, 0.007661595 
13433, 0.007661966 
13434, 0.007662337 
13435, 0.007662707 
13436, 0.007663078 
13437, 0.007663449 
13438, 0.00766381 
13439, 0.007664181 
13440, 0.007664552 
13441, 0.007664923 
13442, 0.007665294 
13443, 0.007665664 
13444, 0.007666025 
13445, 0.007666396 
13446, 0.007666767 
13447, 0.007667138 
13448, 0.007667499 
13449, 0.00766787 
13450, 0.00766824 
13451, 0.007668611 
13452, 0.007668982 
13453, 0.007669343 
13454, 0.007669714 
13455, 0.007677963 
13456, 0.007678424 
13457, 0.007678815 
13458, 0.007679186 
13459, 0.007679557 
13460, 0.007679928 
13461, 0.007680289 
13462, 0.00768066 
13463, 0.00768103 
13464, 0.007681401 
13465, 0.007681762 
13466, 0.007682133 
13467, 0.007682504 
13468, 0.007682875 
13469, 0.007683246 
13470, 0.007683606 
13471, 0.007683977 
13472, 0.007684348 
13473, 0.007684719 
13474, 0.00768508 
13475, 0.007685451 
13476, 0.007685822 
13477, 0.007686192 
13478, 0.007686563 
13479, 0.007686924 
13480, 0.007687295 
13481, 0.007716724 
13482, 0.007717095 
13483, 0.007717466 
13484, 0.007717827 
13485, 0.007718198 
13486, 0.007718568 
13487, 0.007718939 
13488, 0.00771931 
13489, 0.007719671 
13490, 0.007720042 
13491, 0.007720413 
13492, 0.007720784 
13493, 0.007721174 
13494, 0.007724302 
13495, 0.007724673 
13496, 0.007725044 
13497, 0.007725414 
13498, 0.007725785 
13499, 0.007726156 
13500, 0.007726517 
13501, 0.007726888 
13502, 0.007727259 
13503, 0.00772763 
13504, 0.00772799 
13505, 0.007728361 
13506, 0.007728732 
13507, 0.007729103 
13508, 0.007729474 
13509, 0.007729835 
13510, 0.007730206 
13511, 0.007730566 
13512, 0.007730937 
13513, 0.007739127 
13514, 0.007739558 
13515, 0.007739928 
13516, 0.007740289 
13517, 0.00774066 
13518, 0.007741031 
13519, 0.007741402 
13520, 0.007741763 
13521, 0.007742134 
13522, 0.007742504 
13523, 0.007742875 
13524, 0.007743246 
13525, 0.007743607 
13526, 0.007743978 
13527, 0.007744349 
13528, 0.00774472 
13529, 0.007745091 
13530, 0.007745451 
13531, 0.007745822 
13532, 0.007746193 
13533, 0.007746564 
13534, 0.007746925 
13535, 0.007747296 
13536, 0.007747667 
13537, 0.007748037 
13538, 0.007748408 
13539, 0.007748769 
13540, 0.00774914 
13541, 0.007749511 
13542, 0.007749882 
13543, 0.007750253 
13544, 0.007750613 
13545, 0.007750984 
13546, 0.007751355 
13547, 0.007751726 
13548, 0.007752097 
13549, 0.007752458 
13550, 0.007752829 
13551, 0.0077532 
13552, 0.00775357 
13553, 0.007753941 
13554, 0.007754302 
13555, 0.007754673 
13556, 0.007755044 
13557, 0.007755415 
13558, 0.007755786 
13559, 0.007756146 
13560, 0.007756517 
13561, 0.007756888 
13562, 0.007757259 
13563, 0.00775763 
13564, 0.007757991 
13565, 0.007758362 
13566, 0.007758732 
13567, 0.007759093 
13568, 0.007759464 
13569, 0.007759835 
13570, 0.007760206 
13571, 0.007760577 
13572, 0.007760938 
13573, 0.007761309 
13574, 0.007761679 
13575, 0.00776205 
13576, 0.007762411 
13577, 0.007762812 
13578, 0.007765538 
13579, 0.007765909 
13580, 0.00776628 
13581, 0.007766641 
13582, 0.007767012 
13583, 0.007767383 
13584, 0.007767754 
13585, 0.007768125 
13586, 0.007768485 
13587, 0.007768856 
13588, 0.007769227 
13589, 0.007769598 
13590, 0.007769959 
13591, 0.00777033 
13592, 0.007770701 
13593, 0.007771071 
13594, 0.007771442 
13595, 0.007771803 
13596, 0.007772174 
13597, 0.007772545 
13598, 0.007772916 
13599, 0.007773277 
13600, 0.007773647 
13601, 0.007774018 
13602, 0.007774389 
13603, 0.00777475 
13604, 0.007775121 
13605, 0.007775492 
13606, 0.007775863 
13607, 0.007776234 
13608, 0.007776594 
13609, 0.007776965 
13610, 0.007777336 
13611, 0.007777707 
13612, 0.007778078 
13613, 0.007778439 
13614, 0.00777881 
13615, 0.00777918 
13616, 0.007779551 
13617, 0.007779912 
13618, 0.007780283 
13619, 0.007780654 
13620, 0.007781025 
13621, 0.007781386 
13622, 0.007781756 
13623, 0.007782127 
13624, 0.007782498 
13625, 0.007782869 
13626, 0.00778324 
13627, 0.007783611 
13628, 0.007783972 
13629, 0.007784343 
13630, 0.007784713 
13631, 0.007785084 
13632, 0.007785445 
13633, 0.007785816 
13634, 0.007786187 
13635, 0.007786558 
13636, 0.007786919 
13637, 0.007787289 
13638, 0.00778766 
13639, 0.007788031 
13640, 0.007788402 
13641, 0.007788773 
13642, 0.007789134 
13643, 0.007789505 
13644, 0.007789875 
13645, 0.007790246 
13646, 0.007790607 
13647, 0.007790978 
13648, 0.007791349 
13649, 0.00779172 
13650, 0.007792091 
13651, 0.007799378 
13652, 0.007799749 
13653, 0.007800119 
13654, 0.00780049 
13655, 0.007800861 
13656, 0.007801222 
13657, 0.007801593 
13658, 0.007801964 
13659, 0.007802335 
13660, 0.007802706 
13661, 0.007803106 
13662, 0.007805833 
13663, 0.007806204 
13664, 0.007806565 
13665, 0.007806935 
13666, 0.007807306 
13667, 0.007807677 
13668, 0.007808038 
13669, 0.007808409 
13670, 0.00780878 
13671, 0.007809151 
13672, 0.007809522 
13673, 0.007809882 
13674, 0.007810253 
13675, 0.007810624 
13676, 0.007810995 
13677, 0.007811356 
13678, 0.007811727 
13679, 0.007812098 
13680, 0.007812468 
13681, 0.007812829 
13682, 0.0078132 
13683, 0.007813571 
13684, 0.007813942 
13685, 0.007814313 
13686, 0.007814684 
13687, 0.007815044 
13688, 0.007815415 
13689, 0.007815786 
13690, 0.007816157 
13691, 0.007816518 
13692, 0.007816889 
13693, 0.007819555 
13694, 0.007819936 
13695, 0.007820307 
13696, 0.007820668 
13697, 0.007821039 
13698, 0.007821409 
13699, 0.00782178 
13700, 0.007822151 
13701, 0.007822512 
13702, 0.007822883 
13703, 0.007823254 
13704, 0.007823625 
13705, 0.007823985 
13706, 0.007824356 
13707, 0.007824727 
13708, 0.007825098 
13709, 0.007825469 
13710, 0.00782583 
13711, 0.007826201 
13712, 0.007826571 
13713, 0.007826942 
13714, 0.007827313 
13715, 0.007827674 
13716, 0.007828045 
13717, 0.007828416 
13718, 0.007828787 
13719, 0.007829158 
13720, 0.007829518 
13721, 0.007829889 
13722, 0.00783026 
13723, 0.007830631 
13724, 0.007830992 
13725, 0.007831363 
13726, 0.007831734 
13727, 0.007832104 
13728, 0.007832465 
13729, 0.007832836 
13730, 0.007833207 
13731, 0.007833578 
13732, 0.007833949 
13733, 0.00783431 
13734, 0.00783468 
13735, 0.007835051 
13736, 0.007835422 
13737, 0.007835783 
13738, 0.007836154 
13739, 0.007836525 
13740, 0.007836896 
13741, 0.007837257 
13742, 0.007837627 
13743, 0.007837998 
13744, 0.007838369 
13745, 0.00783875 
13746, 0.007841306 
13747, 0.007841677 
13748, 0.007842038 
13749, 0.007842409 
13750, 0.007842779 
13751, 0.00784315 
13752, 0.007843521 
13753, 0.007843882 
13754, 0.007844253 
13755, 0.007844624 
13756, 0.007844995 
13757, 0.007845356 
13758, 0.007845726 
13759, 0.007846097 
13760, 0.007846468 
13761, 0.007846839 
13762, 0.0078472 
13763, 0.007847571 
13764, 0.007847942 
13765, 0.007848312 
13766, 0.007848673 
13767, 0.007849044 
13768, 0.007849415 
13769, 0.007849786 
13770, 0.007850157 
13771, 0.007850518 
13772, 0.007850888 
13773, 0.007851259 
13774, 0.00785163 
13775, 0.007851991 
13776, 0.007852362 
13777, 0.007852733 
13778, 0.007853104 
13779, 0.007861694 
13780, 0.007862075 
13781, 0.007862446 
13782, 0.007862816 
13783, 0.007863177 
13784, 0.007863548 
13785, 0.007863919 
13786, 0.00786429 
13787, 0.007864651 
13788, 0.007865022 
13789, 0.007865392 
13790, 0.007865763 
13791, 0.007866134 
13792, 0.007866495 
13793, 0.007866866 
13794, 0.007867237 
13795, 0.007867608 
13796, 0.007867979 
13797, 0.007868339 
13798, 0.00786871 
13799, 0.007869081 
13800, 0.007869452 
13801, 0.007869813 
13802, 0.007870184 
13803, 0.007870555 
13804, 0.007870925 
13805, 0.007871296 
13806, 0.007871657 
13807, 0.007872028 
13808, 0.007872399 
13809, 0.00787277 
13810, 0.007873131 
13811, 0.007873501 
13812, 0.007873872 
13813, 0.007874243 
13814, 0.007874604 
13815, 0.007874975 
13816, 0.007875346 
13817, 0.007875717 
13818, 0.007876088 
13819, 0.007876458 
13820, 0.007876819 
13821, 0.00787719 
13822, 0.007877561 
13823, 0.007877932 
13824, 0.007878293 
13825, 0.007878664 
13826, 0.007879034 
13827, 0.007879405 
13828, 0.007879756 
13829, 0.007880147 
13830, 0.007887645 
13831, 0.007888015 
13832, 0.007888376 
13833, 0.007888747 
13834, 0.007889118 
13835, 0.007889489 
13836, 0.00788986 
13837, 0.007890221 
13838, 0.007890592 
13839, 0.007890962 
13840, 0.007891333 
13841, 0.007891704 
13842, 0.007892065 
13843, 0.007892436 
13844, 0.007892807 
13845, 0.007893168 
13846, 0.007893538 
13847, 0.007893909 
13848, 0.00789427 
13849, 0.007894641 
13850, 0.007895012 
13851, 0.007895383 
13852, 0.007895754 
13853, 0.007896114 
13854, 0.007896485 
13855, 0.007896856 
13856, 0.007897227 
13857, 0.007897598 
13858, 0.007897959 
13859, 0.00789833 
13860, 0.007898701 
13861, 0.007899071 
13862, 0.007899442 
13863, 0.007899803 
13864, 0.007900174 
13865, 0.007900545 
13866, 0.007900916 
13867, 0.007901287 
13868, 0.007901647 
13869, 0.007902018 
13870, 0.007902389 
13871, 0.00790276 
13872, 0.007903121 
13873, 0.007903492 
13874, 0.007903863 
13875, 0.007904234 
13876, 0.007904604 
13877, 0.007904965 
13878, 0.007905336 
13879, 0.007905707 
13880, 0.007906078 
13881, 0.007906439 
13882, 0.00790681 
13883, 0.00790718 
13884, 0.007907551 
13885, 0.007907922 
