14509, 0.013009068 
14510, 0.013009925 
14511, 0.013010775 
14512, 0.013011621 
14513, 0.013012502 
14514, 0.01301339 
14515, 0.013014247 
14516, 0.013015094 
14517, 0.013015941 
14518, 0.013016792 
14519, 0.013017648 
14520, 0.013018499 
14521, 0.013019349 
14522, 0.013020194 
14523, 0.013021051 
14524, 0.013021899 
14525, 0.013022774 
14526, 0.013023622 
14527, 0.013024502 
14528, 0.013025376 
14529, 0.013026226 
14530, 0.013027083 
14531, 0.013027928 
14532, 0.013028781 
14533, 0.013029632 
14534, 0.013030481 
14535, 0.013031336 
14536, 0.013032218 
14537, 0.013033081 
14538, 0.013033942 
14539, 0.013034803 
14540, 0.013035658 
14541, 0.01303651 
14542, 0.013037363 
14543, 0.013038203 
14544, 0.013039048 
14545, 0.013039894 
14546, 0.013040771 
14547, 0.013041616 
14548, 0.013042459 
14549, 0.013043314 
14550, 0.013044178 
14551, 0.013045054 
14552, 0.013045902 
14553, 0.013046754 
14554, 0.013047627 
14555, 0.013050691 
14556, 0.013051541 
14557, 0.013052421 
14558, 0.013053268 
14559, 0.013054123 
14560, 0.013054975 
14561, 0.013055833 
14562, 0.013056712 
14563, 0.013057563 
14564, 0.01306121 
14565, 0.013062083 
14566, 0.013062933 
14567, 0.013063786 
14568, 0.013064658 
14569, 0.013065509 
14570, 0.013066363 
14571, 0.013067261 
14572, 0.013068109 
14573, 0.013068963 
14574, 0.013069844 
14575, 0.013070692 
14576, 0.01307154 
14577, 0.013072391 
14578, 0.013073245 
14579, 0.013074096 
14580, 0.013074948 
14581, 0.013075833 
14582, 0.013076693 
14583, 0.013077538 
14584, 0.013078381 
14585, 0.013079253 
14586, 0.013080136 
14587, 0.013080988 
14588, 0.01308184 
14589, 0.013082695 
14590, 0.013083545 
14591, 0.013084429 
14592, 0.013085284 
14593, 0.013086135 
14594, 0.013086983 
14595, 0.01308784 
14596, 0.013088689 
14597, 0.013089543 
14598, 0.013090422 
14599, 0.01309127 
14600, 0.013092125 
14601, 0.013092974 
14602, 0.013093823 
14603, 0.01309468 
14604, 0.013095532 
14605, 0.01309638 
14606, 0.013097282 
14607, 0.013098135 
14608, 0.013098983 
14609, 0.013099849 
14610, 0.013100702 
14611, 0.013101561 
14612, 0.013102422 
14613, 0.013103273 
14614, 0.013104129 
14615, 0.01310498 
14616, 0.013105825 
14617, 0.013106672 
14618, 0.013107527 
14619, 0.013108407 
14620, 0.013109257 
14621, 0.01311011 
14622, 0.013110975 
14623, 0.013111827 
14624, 0.013112684 
14625, 0.013113574 
14626, 0.013114422 
14627, 0.013115272 
14628, 0.013116167 
14629, 0.013117014 
14630, 0.013117863 
14631, 0.013118759 
14632, 0.013119604 
14633, 0.013120452 
14634, 0.0131213 
14635, 0.01312218 
14636, 0.013123023 
14637, 0.013126091 
14638, 0.013126964 
14639, 0.013129872 
14640, 0.013130728 
14641, 0.013131577 
14642, 0.013132446 
14643, 0.013133291 
14644, 0.013134139 
14645, 0.013134981 
14646, 0.013135838 
14647, 0.01313671 
14648, 0.013137563 
14649, 0.013138441 
14650, 0.013139289 
14651, 0.013140131 
14652, 0.01314098 
14653, 0.013141827 
14654, 0.013142679 
14655, 0.013143533 
14656, 0.013144379 
14657, 0.013145225 
14658, 0.013146105 
14659, 0.013146959 
14660, 0.013147809 
14661, 0.013148659 
14662, 0.013149539 
14663, 0.01315039 
14664, 0.013151244 
14665, 0.013152129 
14666, 0.013152976 
14667, 0.013153831 
14668, 0.013154691 
14669, 0.013155547 
14670, 0.013156403 
14671, 0.013157256 
14672, 0.013158107 
14673, 0.013158961 
14674, 0.013159808 
14675, 0.013160659 
14676, 0.013161507 
14677, 0.013162365 
14678, 0.013163216 
14679, 0.013164067 
14680, 0.013164944 
14681, 0.013165789 
14682, 0.013166645 
14683, 0.01316749 
14684, 0.013168379 
14685, 0.013169226 
14686, 0.01317008 
14687, 0.013170926 
14688, 0.013171816 
14689, 0.013172662 
14690, 0.013173511 
14691, 0.013174391 
14692, 0.013175243 
14693, 0.01317609 
14694, 0.013176943 
14695, 0.013177791 
14696, 0.013178642 
14697, 0.01317949 
14698, 0.013180348 
14699, 0.013181197 
14700, 0.013182043 
14701, 0.01318289 
14702, 0.013183736 
14703, 0.013184582 
14704, 0.013185436 
14705, 0.01318631 
14706, 0.013187166 
14707, 0.01318805 
14708, 0.013188899 
14709, 0.013189748 
14710, 0.013190598 
14711, 0.013191442 
14712, 0.013192317 
14713, 0.013193166 
14714, 0.013194014 
14715, 0.013194859 
14716, 0.013195705 
14717, 0.01319655 
14718, 0.013197399 
14719, 0.013198249 
14720, 0.013199095 
14721, 0.013199945 
14722, 0.013200819 
14723, 0.013203756 
14724, 0.013204629 
14725, 0.013205487 
14726, 0.013206344 
14727, 0.013207188 
14728, 0.013208042 
14729, 0.013208891 
14730, 0.01320974 
14731, 0.013210589 
14732, 0.013211441 
14733, 0.013212291 
14734, 0.013213134 
14735, 0.013213977 
14736, 0.013214875 
14737, 0.013215716 
14738, 0.013216589 
14739, 0.013217488 
14740, 0.013218336 
14741, 0.01321918 
14742, 0.013220029 
14743, 0.013220881 
14744, 0.013221729 
14745, 0.013222586 
14746, 0.013223443 
14747, 0.013224292 
14748, 0.013225171 
14749, 0.013226025 
14750, 0.013226876 
14751, 0.013227725 
14752, 0.013228574 
14753, 0.013229425 
14754, 0.013230281 
14755, 0.013231128 
14756, 0.013232011 
14757, 0.013232856 
14758, 0.013233707 
14759, 0.013234589 
14760, 0.013235443 
14761, 0.013236289 
14762, 0.013237157 
14763, 0.013238004 
14764, 0.013238853 
14765, 0.013239702 
14766, 0.013240557 
14767, 0.013241406 
14768, 0.013242249 
14769, 0.013243096 
14770, 0.013243941 
14771, 0.013244786 
14772, 0.013245683 
14773, 0.013246529 
14774, 0.013247378 
14775, 0.013248223 
14776, 0.013249067 
14777, 0.013249917 
14778, 0.013250763 
14779, 0.013251615 
14780, 0.013252458 
14781, 0.013253299 
14782, 0.013254143 
14783, 0.013255023 
14784, 0.013255875 
14785, 0.013256725 
14786, 0.01325757 
14787, 0.013258413 
14788, 0.013259294 
14789, 0.013260144 
14790, 0.013261003 
14791, 0.013261858 
14792, 0.013262715 
14793, 0.013263562 
14794, 0.013264411 
14795, 0.01326526 
14796, 0.013266103 
14797, 0.013266957 
14798, 0.013267808 
14799, 0.01326865 
14800, 0.013269496 
14801, 0.013270372 
14802, 0.013271226 
14803, 0.013272077 
14804, 0.013272925 
14805, 0.01327378 
14806, 0.013274653 
14807, 0.013277541 
14808, 0.013278399 
14809, 0.013279252 
14810, 0.013280132 
14811, 0.013280981 
14812, 0.013281834 
14813, 0.013282683 
14814, 0.013283535 
14815, 0.013284383 
14816, 0.013285234 
14817, 0.01328608 
14818, 0.013286964 
14819, 0.013287807 
14820, 0.013288653 
14821, 0.013289535 
14822, 0.013290412 
14823, 0.013291258 
14824, 0.013292108 
14825, 0.013292957 
14826, 0.013293807 
14827, 0.013294652 
14828, 0.013295529 
14829, 0.013296375 
14830, 0.013297234 
14831, 0.013298087 
14832, 0.013298933 
14833, 0.013299786 
14834, 0.013300642 
14835, 0.013301494 
14836, 0.01330234 
14837, 0.013303196 
14838, 0.013304045 
14839, 0.013304897 
14840, 0.013305773 
14841, 0.01330662 
14842, 0.013307465 
14843, 0.013308313 
14844, 0.013309166 
14845, 0.013310012 
14846, 0.013310857 
14847, 0.013311705 
14848, 0.013312585 
14849, 0.013313427 
14850, 0.013314277 
14851, 0.013315125 
14852, 0.013315971 
14853, 0.01331682 
14854, 0.013317707 
14855, 0.013318557 
14856, 0.01331941 
14857, 0.013320257 
14858, 0.01332113 
14859, 0.013321977 
14860, 0.013322833 
14861, 0.013323682 
14862, 0.013324557 
14863, 0.013325411 
14864, 0.013326262 
14865, 0.013327154 
14866, 0.013328004 
14867, 0.013328852 
14868, 0.013329729 
14869, 0.013330579 
14870, 0.013331433 
14871, 0.013332281 
14872, 0.013333139 
14873, 0.013334003 
14874, 0.013334854 
14875, 0.013335707 
14876, 0.013336566 
14877, 0.013337412 
14878, 0.013338274 
14879, 0.013339121 
14880, 0.013339971 
14881, 0.013340819 
14882, 0.013341667 
14883, 0.013342518 
14884, 0.013343366 
14885, 0.013344239 
14886, 0.013345081 
14887, 0.013345933 
14888, 0.013346785 
14889, 0.013347643 
14890, 0.013348506 
14891, 0.013351386 
14892, 0.013352246 
14893, 0.013353094 
14894, 0.013353946 
14895, 0.013354801 
14896, 0.01335565 
14897, 0.013356495 
14898, 0.013357399 
14899, 0.01335825 
14900, 0.013359112 
14901, 0.01335997 
14902, 0.013360832 
14903, 0.013361677 
14904, 0.013362524 
14905, 0.013363408 
14906, 0.013364257 
14907, 0.013365103 
14908, 0.013365992 
14909, 0.013366874 
14910, 0.013367762 
14911, 0.013368634 
14912, 0.013369497 
14913, 0.013370369 
14914, 0.013371253 
14915, 0.013372135 
14916, 0.013372996 
14917, 0.013373901 
14918, 0.013374772 
14919, 0.013375637 
14920, 0.013376527 
14921, 0.013377374 
14922, 0.013378225 
14923, 0.01337908 
14924, 0.013379929 
14925, 0.013380769 
14926, 0.013381618 
14927, 0.013382493 
14928, 0.013383338 
14929, 0.01338418 
14930, 0.013385057 
14931, 0.013385903 
14932, 0.013386756 
14933, 0.013387607 
14934, 0.01338846 
14935, 0.013389356 
14936, 0.013390206 
14937, 0.01339105 
14938, 0.013391926 
14939, 0.013392809 
14940, 0.013393657 
14941, 0.013394558 
14942, 0.013395401 
14943, 0.013396252 
14944, 0.013397156 
14945, 0.013397999 
14946, 0.013398846 
14947, 0.013399695 
14948, 0.013400561 
14949, 0.01340146 
14950, 0.013402318 
14951, 0.013403162 
14952, 0.013404004 
14953, 0.013404855 
14954, 0.013405702 
14955, 0.013406544 
14956, 0.013407398 
14957, 0.013408243 
14958, 0.013409094 
14959, 0.01340995 
14960, 0.013410807 
14961, 0.013411655 
14962, 0.013412504 
14963, 0.013413351 
14964, 0.013414199 
14965, 0.013415043 
14966, 0.013415894 
14967, 0.01341675 
14968, 0.013417608 
14969, 0.013418454 
14970, 0.013419301 
14971, 0.013420179 
14972, 0.013421033 
14973, 0.013421881 
14974, 0.01342275 
14975, 0.01342571 
14976, 0.013426563 
14977, 0.013427409 
14978, 0.013428261 
14979, 0.013429119 
14980, 0.013429966 
14981, 0.013430816 
14982, 0.013431672 
14983, 0.01343252 
14984, 0.013433371 
14985, 0.013434213 
14986, 0.013435062 
14987, 0.013435938 
14988, 0.013436784 
14989, 0.013437638 
14990, 0.013438483 
14991, 0.013439329 
14992, 0.013440191 
14993, 0.013441041 
14994, 0.013441889 
14995, 0.013442731 
14996, 0.013443577 
14997, 0.013444424 
14998, 0.01344527 
14999, 0.01344612 
15000, 0.013446958 
15001, 0.013447805 
15002, 0.013448683 
15003, 0.013449528 
15004, 0.013450374 
15005, 0.013451221 
15006, 0.013452073 
15007, 0.013452952 
15008, 0.0134538 
15009, 0.013454648 
15010, 0.013455496 
15011, 0.013456368 
15012, 0.013457216 
15013, 0.013458061 
15014, 0.013458912 
15015, 0.013459755 
15016, 0.013460602 
15017, 0.013461454 
15018, 0.013462301 
15019, 0.01346316 
15020, 0.013464006 
15021, 0.013464851 
15022, 0.013465695 
15023, 0.013466541 
15024, 0.01346739 
15025, 0.01346828 
15026, 0.013469157 
15027, 0.013470006 
15028, 0.013470858 
15029, 0.013471713 
15030, 0.013472562 
15031, 0.013473406 
15032, 0.013474253 
15033, 0.013475109 
15034, 0.013475979 
15035, 0.013476852 
15036, 0.013477698 
15037, 0.01347855 
15038, 0.013479415 
15039, 0.013480263 
15040, 0.013481109 
15041, 0.013481959 
15042, 0.01348281 
15043, 0.013483669 
15044, 0.013484512 
15045, 0.013485403 
15046, 0.013486269 
15047, 0.01348712 
15048, 0.013487973 
15049, 0.01348883 
15050, 0.01348968 
15051, 0.01349053 
15052, 0.013491423 
15053, 0.013492312 
15054, 0.013493163 
15055, 0.01349401 
15056, 0.013494862 
15057, 0.013495717 
15058, 0.013496582 
15059, 0.013499471 
15060, 0.013500378 
15061, 0.013501235 
15062, 0.013502085 
15063, 0.013502938 
15064, 0.013503789 
15065, 0.01350464 
15066, 0.013505557 
15067, 0.013506413 
15068, 0.01350729 
15069, 0.013508149 
15070, 0.013508997 
15071, 0.013509889 
15072, 0.013510733 
15073, 0.01351158 
15074, 0.013512431 
15075, 0.013513282 
15076, 0.013514132 
15077, 0.013514977 
15078, 0.013515828 
15079, 0.013516673 
15080, 0.013517522 
15081, 0.01351837 
15082, 0.013519245 
15083, 0.01352009 
15084, 0.013520939 
15085, 0.013521791 
15086, 0.013522637 
15087, 0.01352349 
15088, 0.01352434 
15089, 0.013525196 
15090, 0.013526038 
15091, 0.01352688 
15092, 0.013527758 
15093, 0.013528605 
15094, 0.013529451 
15095, 0.013530298 
15096, 0.013531162 
15097, 0.01353201 
15098, 0.013532893 
15099, 0.013533755 
15100, 0.013534635 
15101, 0.013535483 
15102, 0.013536341 
15103, 0.013537192 
15104, 0.013538037 
15105, 0.013538886 
15106, 0.013539734 
15107, 0.013540589 
15108, 0.013541441 
15109, 0.013542287 
15110, 0.013543131 
15111, 0.01354398 
15112, 0.013544832 
15113, 0.013545677 
15114, 0.013546555 
15115, 0.0135474 
15116, 0.013548248 
15117, 0.013549098 
15118, 0.013549947 
15119, 0.013550794 
15120, 0.013551643 
15121, 0.013552493 
15122, 0.013553339 
15123, 0.013554192 
15124, 0.013555045 
15125, 0.013555907 
15126, 0.013556807 
15127, 0.013557672 
15128, 0.013558527 
15129, 0.013559437 
15130, 0.013560285 
15131, 0.013561128 
15132, 0.013562012 
15133, 0.013562866 
15134, 0.013563715 
15135, 0.013564562 
15136, 0.013565407 
15137, 0.013566256 
15138, 0.01356711 
15139, 0.013567954 
15140, 0.013568843 
15141, 0.01356969 
15142, 0.013570589 
15143, 0.01357349 
15144, 0.013574354 
15145, 0.01357532 
15146, 0.013576175 
15147, 0.013577031 
15148, 0.01357789 
15149, 0.013578749 
15150, 0.013579635 
15151, 0.013580484 
15152, 0.013581364 
15153, 0.013582215 
15154, 0.013583071 
15155, 0.013583921 
15156, 0.01358477 
15157, 0.01358562 
15158, 0.013586476 
15159, 0.013587324 
15160, 0.013588207 
15161, 0.013589077 
15162, 0.013589926 
15163, 0.013590773 
15164, 0.013591618 
15165, 0.013592469 
15166, 0.013593314 
15167, 0.013594157 
15168, 0.013595039 
15169, 0.013595894 
15170, 0.013596748 
15171, 0.013597597 
15172, 0.01359845 
15173, 0.013599309 
15174, 0.013600189 
15175, 0.013601038 
15176, 0.013601885 
15177, 0.013602779 
15178, 0.013603634 
15179, 0.013604482 
15180, 0.013605372 
15181, 0.013606231 
15182, 0.013607078 
15183, 0.013607927 
15184, 0.013608772 
15185, 0.013609631 
15186, 0.013610487 
15187, 0.013611348 
15188, 0.013612193 
15189, 0.013613041 
15190, 0.013613889 
15191, 0.013614739 
15192, 0.013615586 
15193, 0.013616434 
15194, 0.013617313 
15195, 0.013618156 
15196, 0.013619006 
15197, 0.013619865 
15198, 0.013620794 
15199, 0.013621643 
15200, 0.013622491 
15201, 0.013623361 
15202, 0.013624219 
15203, 0.013625078 
15204, 0.013625932 
15205, 0.013626785 
15206, 0.013627721 
15207, 0.013628574 
15208, 0.013629427 
15209, 0.013630299 
15210, 0.013631153 
15211, 0.013632007 
15212, 0.01363291 
15213, 0.013633758 
15214, 0.013634606 
15215, 0.01363547 
15216, 0.013636319 
15217, 0.013637173 
15218, 0.013638041 
15219, 0.013638919 
15220, 0.013639774 
15221, 0.013640628 
15222, 0.013641484 
15223, 0.013642333 
15224, 0.013643188 
15225, 0.01364404 
15226, 0.013644918 
15227, 0.013647964 
15228, 0.013648816 
15229, 0.013649673 
15230, 0.01365052 
15231, 0.013651398 
15232, 0.013652249 
15233, 0.013653094 
15234, 0.013653945 
15235, 0.013654793 
15236, 0.013655641 
15237, 0.013656486 
15238, 0.013657338 
15239, 0.013658193 
15240, 0.013659042 
15241, 0.01365992 
15242, 0.013660774 
15243, 0.013661664 
15244, 0.013662512 
15245, 0.01366336 
15246, 0.01366421 
15247, 0.01366507 
15248, 0.01366592 
15249, 0.013666768 
15250, 0.013667648 
15251, 0.013668495 
15252, 0.013669397 
15253, 0.01367025 
15254, 0.013671104 
15255, 0.013671954 
15256, 0.013672802 
15257, 0.013673648 
15258, 0.013674495 
15259, 0.013675344 
15260, 0.013676193 
15261, 0.013677039 
15262, 0.013677888 
15263, 0.013678744 
15264, 0.013679589 
15265, 0.013680432 
15266, 0.013681282 
15267, 0.0136822 
15268, 0.013683047 
15269, 0.013683904 
15270, 0.013684757 
15271, 0.013685605 
15272, 0.013686456 
15273, 0.013687312 
15274, 0.013688154 
15275, 0.013689003 
15276, 0.013689851 
15277, 0.013690706 
15278, 0.013691554 
15279, 0.013692442 
15280, 0.013693287 
15281, 0.013694144 
15282, 0.013695042 
15283, 0.013695888 
15284, 0.013696759 
15285, 0.013697607 
15286, 0.013698452 
15287, 0.013699294 
15288, 0.013700148 
15289, 0.013701023 
15290, 0.013701875 
15291, 0.013702763 
15292, 0.013703611 
15293, 0.013704465 
15294, 0.013705316 
15295, 0.013706176 
15296, 0.013707033 
15297, 0.013707878 
15298, 0.013708719 
15299, 0.013709567 
15300, 0.013710416 
15301, 0.013711271 
15302, 0.013712121 
15303, 0.013712969 
15304, 0.013713848 
15305, 0.013714733 
15306, 0.013715587 
15307, 0.013716432 
15308, 0.013717318 
15309, 0.013718164 
15310, 0.013719039 
15311, 0.013722065 
15312, 0.01372292 
15313, 0.013723769 
15314, 0.013724623 
15315, 0.013725504 
15316, 0.013726352 
15317, 0.013727201 
15318, 0.01372809 
15319, 0.013728976 
15320, 0.013729828 
15321, 0.013730676 
15322, 0.013731529 
15323, 0.013732387 
15324, 0.013733235 
15325, 0.013734156 
15326, 0.013735003 
15327, 0.013735849 
15328, 0.013736696 
15329, 0.01373755 
15330, 0.013738402 
15331, 0.013739251 
15332, 0.013740135 
15333, 0.013740989 
15334, 0.013741837 
15335, 0.013742718 
15336, 0.01374357 
15337, 0.013744427 
15338, 0.013745345 
15339, 0.013746224 
15340, 0.013747073 
15341, 0.013747921 
15342, 0.013748766 
15343, 0.013749615 
15344, 0.013750467 
15345, 0.013751362 
15346, 0.01375221 
15347, 0.013753093 
15348, 0.013753935 
15349, 0.013754838 
15350, 0.013755686 
15351, 0.013756575 
15352, 0.013757421 
15353, 0.013758305 
15354, 0.01375915 
15355, 0.013759997 
15356, 0.013760839 
15357, 0.013761692 
15358, 0.013762541 
15359, 0.01376339 
15360, 0.01376424 
15361, 0.01376509 
15362, 0.013765942 
15363, 0.013766827 
15364, 0.013767671 
15365, 0.013768522 
15366, 0.013769368 
15367, 0.013770212 
15368, 0.013771064 
15369, 0.013771932 
15370, 0.01377277 
15371, 0.013773613 
15372, 0.013774466 
15373, 0.01377535 
15374, 0.013776202 
15375, 0.01377705 
15376, 0.013777906 
15377, 0.0137788 
15378, 0.013779652 
15379, 0.013780509 
15380, 0.013781362 
15381, 0.013782245 
15382, 0.013783122 
15383, 0.013783972 
15384, 0.013784829 
15385, 0.013785674 
15386, 0.013786521 
15387, 0.013787368 
15388, 0.013788229 
15389, 0.013789074 
15390, 0.013789925 
15391, 0.013790781 
15392, 0.013791707 
15393, 0.013792557 
15394, 0.013793476 
15395, 0.013797092 
15396, 0.013797953 
15397, 0.013798866 
15398, 0.013799727 
15399, 0.013800584 
15400, 0.01380149 
15401, 0.013802348 
15402, 0.013803199 
15403, 0.013804101 
15404, 0.013804953 
15405, 0.013805806 
15406, 0.013806664 
15407, 0.013807514 
15408, 0.013808357 
15409, 0.013809239 
15410, 0.013810126 
15411, 0.013810974 
15412, 0.013811826 
15413, 0.013812677 
15414, 0.013813527 
15415, 0.013814389 
15416, 0.013815238 
15417, 0.013816089 
15418, 0.013816931 
15419, 0.013817781 
15420, 0.013818626 
15421, 0.013819469 
15422, 0.01382035 
15423, 0.013821202 
15424, 0.013822046 
15425, 0.013822902 
15426, 0.013823764 
15427, 0.013824612 
15428, 0.013825466 
15429, 0.013826321 
15430, 0.013827168 
15431, 0.013828009 
15432, 0.013828863 
15433, 0.013829714 
15434, 0.013830563 
15435, 0.013831407 
15436, 0.013832251 
15437, 0.013833101 
15438, 0.013834001 
15439, 0.013834905 
15440, 0.013835753 
15441, 0.013836598 
15442, 0.013837448 
15443, 0.013838302 
15444, 0.013839187 
15445, 0.01384004 
15446, 0.013840888 
15447, 0.013841745 
15448, 0.013842598 
15449, 0.013843451 
15450, 0.013844306 
15451, 0.013845171 
15452, 0.013846009 
15453, 0.013846853 
15454, 0.013847742 
15455, 0.01384859 
15456, 0.01384943 
15457, 0.013850275 
15458, 0.013851121 
15459, 0.013851998 
15460, 0.013852844 
15461, 0.013853703 
15462, 0.013854551 
15463, 0.013855406 
15464, 0.013856265 
15465, 0.01385719 
15466, 0.013858035 
15467, 0.013858886 
15468, 0.013859744 
15469, 0.013860597 
15470, 0.013861449 
15471, 0.013862308 
15472, 0.013863156 
15473, 0.013864001 
15474, 0.013864849 
15475, 0.0138657 
15476, 0.013866549 
15477, 0.013867392 
15478, 0.01386826 
15479, 0.013871236 
15480, 0.013872084 
15481, 0.013872941 
15482, 0.013873793 
15483, 0.013874645 
15484, 0.013875506 
15485, 0.013876365 
15486, 0.013877219 
15487, 0.013878066 
15488, 0.013878957 
15489, 0.01387981 
15490, 0.013880664 
15491, 0.013881556 
15492, 0.013882433 
15493, 0.013883284 
15494, 0.01388414 
15495, 0.013885028 
15496, 0.013885874 
15497, 0.013886718 
15498, 0.013887566 
15499, 0.013888418 
15500, 0.013889271 
15501, 0.013890117 
15502, 0.013890964 
15503, 0.013891821 
15504, 0.013892673 
15505, 0.013893522 
15506, 0.013894398 
15507, 0.013895249 
15508, 0.013896101 
15509, 0.013896948 
15510, 0.013897794 
15511, 0.013898686 
15512, 0.013899541 
15513, 0.013900393 
15514, 0.013901246 
15515, 0.013902098 
15516, 0.013902988 
15517, 0.013903831 
15518, 0.013904682 
15519, 0.013905588 
15520, 0.013906434 
15521, 0.013907284 
15522, 0.013908137 
15523, 0.013908988 
15524, 0.013909838 
15525, 0.013910686 
15526, 0.01391154 
15527, 0.013912386 
15528, 0.013913235 
15529, 0.013914081 
15530, 0.013914961 
15531, 0.013915811 
15532, 0.013916662 
15533, 0.01391751 
15534, 0.013918353 
15535, 0.013919218 
15536, 0.013920073 
15537, 0.013920924 
15538, 0.013921777 
15539, 0.013922626 
15540, 0.01392347 
15541, 0.013924323 
15542, 0.013925168 
15543, 0.013926018 
15544, 0.01392687 
15545, 0.013927726 
15546, 0.013928585 
15547, 0.013929443 
15548, 0.013930291 
15549, 0.013931139 
15550, 0.013931988 
15551, 0.013932837 
15552, 0.013933699 
15553, 0.013934577 
15554, 0.013935427 
15555, 0.013936276 
15556, 0.013937126 
15557, 0.013937988 
15558, 0.013938873 
15559, 0.01393973 
15560, 0.013940592 
15561, 0.013941445 
15562, 0.013942325 
15563, 0.013945192 
15564, 0.013946048 
15565, 0.01394691 
15566, 0.013947765 
15567, 0.013948627 
15568, 0.013949508 
15569, 0.01395036 
15570, 0.013951237 
15571, 0.013952096 
15572, 0.013952941 
15573, 0.01395379 
15574, 0.013954696 
15575, 0.013955547 
15576, 0.0139564 
15577, 0.013957259 
15578, 0.013958105 
15579, 0.013958963 
15580, 0.013959817 
15581, 0.013960669 
15582, 0.013961517 
15583, 0.013962367 
15584, 0.013963216 
15585, 0.013964079 
15586, 0.01396493 
15587, 0.013965825 
15588, 0.013966677 
15589, 0.01396753 
15590, 0.013968389 
15591, 0.013969235 
15592, 0.013970087 
15593, 0.013970977 
15594, 0.013971832 
15595, 0.013972683 
15596, 0.01397356 
15597, 0.013974421 
15598, 0.01397527 
15599, 0.013976119 
15600, 0.013976968 
15601, 0.013977827 
15602, 0.013978679 
15603, 0.013979564 
15604, 0.013980418 
15605, 0.013981284 
15606, 0.013982139 
15607, 0.013982987 
15608, 0.014078899 
15609, 0.014079904 
15610, 0.014080773 
15611, 0.014081632 
15612, 0.014082486 
15613, 0.014083339 
15614, 0.014084191 
15615, 0.014085055 
15616, 0.014085903 
15617, 0.014086748 
15618, 0.014087601 
15619, 0.014088453 
15620, 0.014089303 
15621, 0.014090153 
15622, 0.014091063 
15623, 0.014091917 
15624, 0.014092776 
15625, 0.014093626 
15626, 0.014094479 
15627, 0.014095332 
15628, 0.014096183 
15629, 0.014097037 
15630, 0.014097896 
15631, 0.014098756 
15632, 0.014099613 
15633, 0.014100473 
15634, 0.014101356 
15635, 0.014102212 
15636, 0.01410307 
15637, 0.014103923 
15638, 0.01410478 
15639, 0.014105662 
15640, 0.01410654 
15641, 0.014107388 
15642, 0.014108243 
15643, 0.014109092 
15644, 0.014109941 
15645, 0.014110788 
15646, 0.014111683 
15647, 0.014114798 
15648, 0.014115652 
15649, 0.014116573 
15650, 0.014117452 
15651, 0.014118342 
15652, 0.014119194 
15653, 0.014120052 
15654, 0.0141209 
15655, 0.01412175 
15656, 0.014122633 
15657, 0.01412348 
15658, 0.01412436 
15659, 0.014125213 
15660, 0.014126057 
15661, 0.014126937 
15662, 0.014127819 
15663, 0.014128671 
15664, 0.014129558 
15665, 0.014130415 
15666, 0.014131267 
15667, 0.014132118 
15668, 0.014132972 
15669, 0.014133817 
15670, 0.014134671 
15671, 0.014135556 
15672, 0.014136415 
15673, 0.014137265 
15674, 0.01413812 
15675, 0.014138972 
15676, 0.01413984 
15677, 0.014140694 
15678, 0.014141537 
15679, 0.014142385 
15680, 0.01414327 
15681, 0.014144115 
15682, 0.014144958 
15683, 0.014145801 
15684, 0.014146654 
15685, 0.014147499 
15686, 0.014148342 
15687, 0.014149228 
15688, 0.014150117 
15689, 0.014150963 
15690, 0.014151816 
15691, 0.014152702 
15692, 0.014153555 
15693, 0.014154403 
15694, 0.014155262 
15695, 0.014156118 
15696, 0.014156982 
15697, 0.014157834 
15698, 0.014158683 
15699, 0.014159562 
15700, 0.014160417 
15701, 0.01416127 
15702, 0.014162115 
15703, 0.014162965 
15704, 0.01416382 
15705, 0.01416468 
15706, 0.014165534 
15707, 0.01416638 
15708, 0.014167224 
15709, 0.01416807 
15710, 0.014168923 
15711, 0.014169786 
15712, 0.014170679 
15713, 0.014171562 
15714, 0.014172454 
15715, 0.014173305 
15716, 0.01417416 
15717, 0.014175097 
15718, 0.01417595 
15719, 0.014176805 
15720, 0.014177674 
15721, 0.014178531 
15722, 0.014179379 
15723, 0.014180232 
15724, 0.014181083 
15725, 0.014181944 
15726, 0.014182797 
15727, 0.014183658 
15728, 0.014184536 
15729, 0.01418539 
15730, 0.014186266 
15731, 0.014189333 
15732, 0.014190189 
15733, 0.014191039 
15734, 0.014191933 
15735, 0.014192821 
15736, 0.014193672 
15737, 0.01419452 
15738, 0.014195376 
15739, 0.014196231 
15740, 0.01419708 
15741, 0.014197951 
15742, 0.014198801 
15743, 0.014199656 
15744, 0.014200557 
15745, 0.014201399 
15746, 0.014202254 
15747, 0.014203183 
15748, 0.014204032 
15749, 0.014204884 
15750, 0.014205738 
15751, 0.014206616 
15752, 0.014207463 
15753, 0.014208338 
15754, 0.014209184 
15755, 0.014210037 
15756, 0.01421093 
15757, 0.014211779 
15758, 0.014212623 
15759, 0.014213498 
15760, 0.014214344 
15761, 0.014215195 
15762, 0.014216041 
15763, 0.014216921 
15764, 0.014217782 
15765, 0.01421863 
15766, 0.014219475 
15767, 0.014220332 
15768, 0.014221212 
15769, 0.01422207 
15770, 0.014222921 
15771, 0.014223783 
15772, 0.014224636 
15773, 0.014225496 
15774, 0.01422635 
15775, 0.014227201 
15776, 0.014228056 
15777, 0.0142289 
15778, 0.014229745 
15779, 0.014230589 
15780, 0.014231473 
