3322, 0.000697677 
3323, 0.000697857 
3324, 0.000698047 
3325, 0.000698238 
3326, 0.000698428 
3327, 0.000698618 
3328, 0.000698809 
3329, 0.000698999 
3330, 0.000699189 
3331, 0.00069938 
3332, 0.00069957 
3333, 0.00069976 
3334, 0.000699951 
3335, 0.000700141 
3336, 0.000700342 
3337, 0.000702756 
3338, 0.000702936 
3339, 0.000703127 
3340, 0.000703317 
3341, 0.000703507 
3342, 0.000703698 
3343, 0.000703888 
3344, 0.000704078 
3345, 0.000704269 
3346, 0.000704459 
3347, 0.00070465 
3348, 0.00070484 
3349, 0.00070503 
3350, 0.000705211 
3351, 0.000705401 
3352, 0.000705591 
3353, 0.000705782 
3354, 0.000705972 
3355, 0.000706162 
3356, 0.000706353 
3357, 0.000706543 
3358, 0.000706733 
3359, 0.000706924 
3360, 0.000707114 
3361, 0.000707304 
3362, 0.000707495 
3363, 0.000707675 
3364, 0.000707876 
3365, 0.000708056 
3366, 0.000708246 
3367, 0.000708437 
3368, 0.000708627 
3369, 0.000708817 
3370, 0.000709008 
3371, 0.000709198 
3372, 0.000709388 
3373, 0.000709579 
3374, 0.000709769 
3375, 0.000709959 
3376, 0.00071015 
3377, 0.00071034 
3378, 0.00071053 
3379, 0.000710721 
3380, 0.000710901 
3381, 0.000711092 
3382, 0.000711282 
3383, 0.000711472 
3384, 0.000711663 
3385, 0.000711853 
3386, 0.000712043 
3387, 0.000712234 
3388, 0.000712424 
3389, 0.000712614 
3390, 0.000712805 
3391, 0.000712995 
3392, 0.000713185 
3393, 0.000713366 
3394, 0.000713556 
3395, 0.000713746 
3396, 0.000713937 
3397, 0.000714127 
3398, 0.000714318 
3399, 0.000714508 
3400, 0.000714698 
3401, 0.000714889 
3402, 0.000715079 
3403, 0.000715269 
3404, 0.00071546 
3405, 0.00071565 
3406, 0.00071584 
3407, 0.000716031 
3408, 0.000716221 
3409, 0.000716411 
3410, 0.000716592 
3411, 0.000716782 
3412, 0.000716972 
3413, 0.000717163 
3414, 0.000717353 
3415, 0.000717544 
3416, 0.000717734 
3417, 0.000717924 
3418, 0.000718115 
3419, 0.000718305 
3420, 0.000718505 
3421, 0.000719888 
3422, 0.000720068 
3423, 0.000720259 
3424, 0.000720449 
3425, 0.000720639 
3426, 0.00072083 
3427, 0.00072102 
3428, 0.00072121 
3429, 0.000721401 
3430, 0.000721591 
3431, 0.000721781 
3432, 0.000721972 
3433, 0.000722162 
3434, 0.000722352 
3435, 0.000722543 
3436, 0.000722733 
3437, 0.000722913 
3438, 0.000723104 
3439, 0.000723294 
3440, 0.000723485 
3441, 0.000723675 
3442, 0.000723865 
3443, 0.000724056 
3444, 0.000724246 
3445, 0.000724436 
3446, 0.000724627 
3447, 0.000724817 
3448, 0.000725007 
3449, 0.000725188 
3450, 0.000725378 
3451, 0.000725568 
3452, 0.000725759 
3453, 0.000725949 
3454, 0.000726139 
3455, 0.00072633 
3456, 0.00072652 
3457, 0.000726711 
3458, 0.000726901 
3459, 0.000727091 
3460, 0.000727282 
3461, 0.000727472 
3462, 0.000727652 
3463, 0.000727843 
3464, 0.000728033 
3465, 0.000728223 
3466, 0.000728414 
3467, 0.000728604 
3468, 0.000728794 
3469, 0.000728985 
3470, 0.000729175 
3471, 0.000729365 
3472, 0.000729556 
3473, 0.000729746 
3474, 0.000729927 
3475, 0.000730117 
3476, 0.000730307 
3477, 0.000730498 
3478, 0.000730688 
3479, 0.000730878 
3480, 0.000731069 
3481, 0.000731259 
3482, 0.000731449 
3483, 0.00073164 
3484, 0.00073182 
3485, 0.00073201 
3486, 0.000732201 
3487, 0.000732391 
3488, 0.000732571 
3489, 0.000732762 
3490, 0.000732952 
3491, 0.000733143 
3492, 0.000733333 
3493, 0.000733523 
3494, 0.000733714 
3495, 0.000733904 
3496, 0.000734094 
3497, 0.000734285 
3498, 0.000734475 
3499, 0.000734665 
3500, 0.000734846 
3501, 0.000735046 
3502, 0.000735216 
3503, 0.000735407 
3504, 0.000735617 
3505, 0.000744173 
3506, 0.000744363 
3507, 0.000744554 
3508, 0.000744744 
3509, 0.000744934 
3510, 0.000745125 
3511, 0.000745315 
3512, 0.000745505 
3513, 0.000745696 
3514, 0.000745886 
3515, 0.000746077 
3516, 0.000746267 
3517, 0.000746457 
3518, 0.000746638 
3519, 0.000746828 
3520, 0.000747018 
3521, 0.000747209 
3522, 0.000747399 
3523, 0.000747589 
3524, 0.00074778 
3525, 0.00074797 
3526, 0.00074816 
3527, 0.000748351 
3528, 0.000748541 
3529, 0.000748731 
3530, 0.000748922 
3531, 0.000749112 
3532, 0.000749303 
3533, 0.000749503 
3534, 0.000749693 
3535, 0.000749884 
3536, 0.000750074 
3537, 0.000750264 
3538, 0.000750455 
3539, 0.000750645 
3540, 0.000750835 
3541, 0.000751026 
3542, 0.000751216 
3543, 0.000751406 
3544, 0.000751597 
3545, 0.000751787 
3546, 0.000751978 
3547, 0.000752168 
3548, 0.000752358 
3549, 0.000752549 
3550, 0.000752739 
3551, 0.000752929 
3552, 0.00075312 
3553, 0.00075331 
3554, 0.0007535 
3555, 0.000753681 
3556, 0.000753881 
3557, 0.000754061 
3558, 0.000754252 
3559, 0.000754442 
3560, 0.000754632 
3561, 0.000754823 
3562, 0.000755013 
3563, 0.000755204 
3564, 0.000755394 
3565, 0.000755584 
3566, 0.000755765 
3567, 0.000755955 
3568, 0.000756145 
3569, 0.000756336 
3570, 0.000756526 
3571, 0.000756716 
3572, 0.000756907 
3573, 0.000757097 
3574, 0.000757287 
3575, 0.000757478 
3576, 0.000757668 
3577, 0.000757858 
3578, 0.000758049 
3579, 0.000758239 
3580, 0.00075843 
3581, 0.00075862 
3582, 0.00075881 
3583, 0.000759001 
3584, 0.000759191 
3585, 0.000759381 
3586, 0.000759572 
3587, 0.000759762 
3588, 0.000759962 
3589, 0.000761165 
3590, 0.000761355 
3591, 0.000761545 
3592, 0.000761736 
3593, 0.000761926 
3594, 0.000762116 
3595, 0.000762307 
3596, 0.000762497 
3597, 0.000762687 
3598, 0.000762878 
3599, 0.000763068 
3600, 0.000763258 
3601, 0.000763449 
3602, 0.000763639 
3603, 0.00076382 
3604, 0.00076402 
3605, 0.00076421 
3606, 0.000764401 
3607, 0.000764581 
3608, 0.000764781 
3609, 0.000764962 
3610, 0.000765152 
3611, 0.000765342 
3612, 0.000765533 
3613, 0.000765723 
3614, 0.000765913 
3615, 0.000766104 
3616, 0.000766294 
3617, 0.000766484 
3618, 0.000766675 
3619, 0.000766865 
3620, 0.000767056 
3621, 0.000767246 
3622, 0.000767436 
3623, 0.000767627 
3624, 0.000767817 
3625, 0.000768007 
3626, 0.000768198 
3627, 0.000768388 
3628, 0.000768578 
3629, 0.000768769 
3630, 0.000768959 
3631, 0.000769149 
3632, 0.00076934 
3633, 0.00076953 
3634, 0.000769721 
3635, 0.000769911 
3636, 0.000770101 
3637, 0.000770292 
3638, 0.000770482 
3639, 0.000770672 
3640, 0.000770863 
3641, 0.000771053 
3642, 0.000771243 
3643, 0.000771434 
3644, 0.000771624 
3645, 0.000771814 
3646, 0.000772005 
3647, 0.000772195 
3648, 0.000772385 
3649, 0.000772576 
3650, 0.000772766 
3651, 0.000772957 
3652, 0.000773147 
3653, 0.000773337 
3654, 0.000773528 
3655, 0.000773718 
3656, 0.000773908 
3657, 0.000774099 
3658, 0.000774289 
3659, 0.000774479 
3660, 0.00077467 
3661, 0.000775922 
3662, 0.000776092 
3663, 0.000776273 
3664, 0.000776463 
3665, 0.000776653 
3666, 0.000776844 
3667, 0.000777034 
3668, 0.000777224 
3669, 0.000777405 
3670, 0.000777605 
3671, 0.000777786 
3672, 0.000777996 
3673, 0.000779188 
3674, 0.000779368 
3675, 0.000779549 
3676, 0.000779739 
3677, 0.000779929 
3678, 0.00078012 
3679, 0.00078031 
3680, 0.000780501 
3681, 0.000780691 
3682, 0.000780881 
3683, 0.000781072 
3684, 0.000781262 
3685, 0.000781452 
3686, 0.000781643 
3687, 0.000781833 
3688, 0.000782013 
3689, 0.000782204 
3690, 0.000782394 
3691, 0.000782584 
3692, 0.000782775 
3693, 0.000782965 
3694, 0.000783155 
3695, 0.000783346 
3696, 0.000783536 
3697, 0.000783727 
3698, 0.000783917 
3699, 0.000784107 
3700, 0.000784298 
3701, 0.000784488 
3702, 0.000784678 
3703, 0.000784869 
3704, 0.000785059 
3705, 0.000785249 
3706, 0.00078544 
3707, 0.00078562 
3708, 0.00078582 
3709, 0.000786001 
3710, 0.000786191 
3711, 0.000786381 
3712, 0.000786572 
3713, 0.000786762 
3714, 0.000786953 
3715, 0.000787143 
3716, 0.000787333 
3717, 0.000787524 
3718, 0.000787714 
3719, 0.000787904 
3720, 0.000788095 
3721, 0.000788285 
3722, 0.000788475 
3723, 0.000788666 
3724, 0.000788856 
3725, 0.000789046 
3726, 0.000789237 
3727, 0.000789427 
3728, 0.000789617 
3729, 0.000789808 
3730, 0.000789998 
3731, 0.000790189 
3732, 0.000790379 
3733, 0.000790559 
3734, 0.00079075 
3735, 0.00079094 
3736, 0.00079113 
3737, 0.000791321 
3738, 0.000791511 
3739, 0.000791701 
3740, 0.000791892 
3741, 0.000792082 
3742, 0.000792272 
3743, 0.000792463 
3744, 0.000792653 
3745, 0.000792843 
3746, 0.000793034 
3747, 0.000793224 
3748, 0.000793415 
3749, 0.000793605 
3750, 0.000793795 
3751, 0.000793986 
3752, 0.000794176 
3753, 0.000794366 
3754, 0.000794557 
3755, 0.000794747 
3756, 0.000794947 
3757, 0.000796631 
3758, 0.000796821 
3759, 0.000797001 
3760, 0.000797202 
3761, 0.000797382 
3762, 0.000797572 
3763, 0.000797763 
3764, 0.000797953 
3765, 0.000798143 
3766, 0.000798334 
3767, 0.000798524 
3768, 0.000798714 
3769, 0.000798905 
3770, 0.000799095 
3771, 0.000799285 
3772, 0.000799466 
3773, 0.000799656 
3774, 0.000799847 
3775, 0.000800037 
3776, 0.000800227 
3777, 0.000800418 
3778, 0.000800608 
3779, 0.000800798 
3780, 0.000800989 
3781, 0.000801179 
3782, 0.000801369 
3783, 0.00080156 
3784, 0.00080175 
3785, 0.00080194 
3786, 0.000802131 
3787, 0.000802321 
3788, 0.000802511 
3789, 0.000802692 
3790, 0.000802892 
3791, 0.000803073 
3792, 0.000803263 
3793, 0.000803453 
3794, 0.000803644 
3795, 0.000803834 
3796, 0.000804024 
3797, 0.000804215 
3798, 0.000804405 
3799, 0.000804595 
3800, 0.000804786 
3801, 0.000804976 
3802, 0.000805166 
3803, 0.000805357 
3804, 0.000805547 
3805, 0.000805737 
3806, 0.000805928 
3807, 0.000806118 
3808, 0.000806309 
3809, 0.000806499 
3810, 0.000806689 
3811, 0.00080688 
3812, 0.00080707 
3813, 0.00080726 
3814, 0.000807451 
3815, 0.000807631 
3816, 0.000807821 
3817, 0.000808012 
3818, 0.000808202 
3819, 0.000808392 
3820, 0.000808583 
3821, 0.000808773 
3822, 0.000808963 
3823, 0.000809154 
3824, 0.000809344 
3825, 0.000809535 
3826, 0.000809725 
3827, 0.000809915 
3828, 0.000810106 
3829, 0.000810296 
3830, 0.000810486 
3831, 0.000810677 
3832, 0.000810867 
3833, 0.000811057 
3834, 0.000811248 
3835, 0.000811438 
3836, 0.000811628 
3837, 0.000811819 
3838, 0.000812009 
3839, 0.000812199 
3840, 0.0008124 
3841, 0.000813963 
3842, 0.000814143 
3843, 0.000814333 
3844, 0.000814524 
3845, 0.000814714 
3846, 0.000814905 
3847, 0.000815095 
3848, 0.000815285 
3849, 0.000815476 
3850, 0.000815666 
3851, 0.000815846 
3852, 0.000816037 
3853, 0.000816227 
3854, 0.000816417 
3855, 0.000816608 
3856, 0.000816798 
3857, 0.000816988 
3858, 0.000817179 
3859, 0.000817369 
3860, 0.000817559 
3861, 0.00081775 
3862, 0.00081794 
3863, 0.00081812 
3864, 0.000818321 
3865, 0.000818501 
3866, 0.000818692 
3867, 0.000818882 
3868, 0.000819072 
3869, 0.000819263 
3870, 0.000819453 
3871, 0.000819643 
3872, 0.000819834 
3873, 0.000820024 
3874, 0.000820214 
3875, 0.000820405 
3876, 0.000820595 
3877, 0.000820785 
3878, 0.000820976 
3879, 0.000821166 
3880, 0.000821357 
3881, 0.000821547 
3882, 0.000821737 
3883, 0.000821928 
3884, 0.000822118 
3885, 0.000822298 
3886, 0.000822489 
3887, 0.000822679 
3888, 0.000822869 
3889, 0.00082306 
3890, 0.00082325 
3891, 0.00082344 
3892, 0.000823631 
3893, 0.000823821 
3894, 0.000824011 
3895, 0.000824202 
3896, 0.000824392 
3897, 0.000824582 
3898, 0.000824773 
3899, 0.000824963 
3900, 0.000825154 
3901, 0.000825344 
3902, 0.000825534 
3903, 0.000825725 
3904, 0.000825915 
3905, 0.000826105 
3906, 0.000826296 
3907, 0.000826486 
3908, 0.000826676 
3909, 0.000826857 
3910, 0.000827057 
3911, 0.000827237 
3912, 0.000827428 
3913, 0.000827618 
3914, 0.000827808 
3915, 0.000827999 
3916, 0.000828189 
3917, 0.00082838 
3918, 0.00082857 
3919, 0.00082876 
3920, 0.000828951 
3921, 0.000829141 
3922, 0.000829331 
3923, 0.000829522 
3924, 0.000829722 
3925, 0.000831455 
3926, 0.000831636 
3927, 0.000831826 
3928, 0.000832016 
3929, 0.000832207 
3930, 0.000832397 
3931, 0.000832587 
3932, 0.000832778 
3933, 0.000832968 
3934, 0.000833158 
3935, 0.000833349 
3936, 0.000833539 
3937, 0.00083373 
3938, 0.00083391 
3939, 0.0008341 
3940, 0.000834291 
3941, 0.000834481 
3942, 0.000834671 
3943, 0.000834862 
3944, 0.000835052 
3945, 0.000835242 
3946, 0.000835433 
3947, 0.000835623 
3948, 0.000835813 
3949, 0.000836004 
3950, 0.000836194 
3951, 0.000836384 
3952, 0.000836575 
3953, 0.000836755 
3954, 0.000836956 
3955, 0.000837136 
3956, 0.000837326 
3957, 0.000837517 
3958, 0.000837707 
3959, 0.000837897 
3960, 0.000838088 
3961, 0.000838278 
3962, 0.000838468 
3963, 0.000838659 
3964, 0.000838849 
3965, 0.000839039 
3966, 0.00083923 
3967, 0.00083942 
3968, 0.00083961 
3969, 0.000839801 
3970, 0.000839991 
3971, 0.000840181 
3972, 0.000840372 
3973, 0.000840562 
3974, 0.000840753 
3975, 0.000840933 
3976, 0.000841123 
3977, 0.000841314 
3978, 0.000841504 
3979, 0.000841694 
3980, 0.000841885 
3981, 0.000842075 
3982, 0.000842265 
3983, 0.000842456 
3984, 0.000842646 
3985, 0.000842836 
3986, 0.000843027 
3987, 0.000843217 
3988, 0.000843407 
3989, 0.000843598 
3990, 0.000843788 
3991, 0.000843979 
3992, 0.000844169 
3993, 0.000844359 
3994, 0.00084455 
3995, 0.00084474 
3996, 0.00084493 
3997, 0.000845121 
3998, 0.000845311 
3999, 0.000845491 
4000, 0.000845692 
4001, 0.000845872 
4002, 0.000846062 
4003, 0.000846253 
4004, 0.000846443 
4005, 0.000846633 
4006, 0.000846824 
4007, 0.000847014 
4008, 0.000847215 
4009, 0.000848357 
4010, 0.000848547 
4011, 0.000848737 
4012, 0.000848928 
4013, 0.000849118 
4014, 0.000849308 
4015, 0.000849499 
4016, 0.000849689 
4017, 0.00084988 
4018, 0.00085007 
4019, 0.00085026 
4020, 0.000850451 
4021, 0.000850641 
4022, 0.000850821 
4023, 0.000851022 
4024, 0.000851202 
4025, 0.000851392 
4026, 0.000851583 
4027, 0.000851773 
4028, 0.000851963 
4029, 0.000852154 
4030, 0.000852344 
4031, 0.000852534 
4032, 0.000852725 
4033, 0.000852915 
4034, 0.000853106 
4035, 0.000853296 
4036, 0.000853486 
4037, 0.000853667 
4038, 0.000853867 
4039, 0.000854047 
4040, 0.000854238 
4041, 0.000854428 
4042, 0.000854618 
4043, 0.000854809 
4044, 0.000854999 
4045, 0.000855189 
4046, 0.00085538 
4047, 0.00085557 
4048, 0.00085576 
4049, 0.000855951 
4050, 0.000856141 
4051, 0.000856332 
4052, 0.000856522 
4053, 0.000856712 
4054, 0.000856903 
4055, 0.000857093 
4056, 0.000857283 
4057, 0.000857474 
4058, 0.000857664 
4059, 0.000857854 
4060, 0.000858045 
4061, 0.000858235 
4062, 0.000858425 
4063, 0.000858606 
4064, 0.000858796 
4065, 0.000858986 
4066, 0.000859177 
4067, 0.000859367 
4068, 0.000859558 
4069, 0.000859748 
4070, 0.000859938 
4071, 0.000860129 
4072, 0.000860319 
4073, 0.000860509 
4074, 0.0008607 
4075, 0.00086089 
4076, 0.00086108 
4077, 0.000861271 
4078, 0.000861461 
4079, 0.000861651 
4080, 0.000861842 
4081, 0.000862032 
4082, 0.000862222 
4083, 0.000862413 
4084, 0.000862603 
4085, 0.000862794 
4086, 0.000862984 
4087, 0.000863164 
4088, 0.000863365 
4089, 0.000863545 
4090, 0.000863735 
4091, 0.000863926 
4092, 0.000864136 
4093, 0.000865408 
4094, 0.000865589 
4095, 0.000865779 
4096, 0.000865969 
4097, 0.00086616 
4098, 0.00086635 
4099, 0.00086653 
4100, 0.000866721 
4101, 0.000866911 
4102, 0.000867102 
4103, 0.000867292 
4104, 0.000867482 
4105, 0.000867673 
4106, 0.000867863 
4107, 0.000868053 
4108, 0.000868244 
4109, 0.000868434 
4110, 0.000868624 
4111, 0.000868815 
4112, 0.000869005 
4113, 0.000869185 
4114, 0.000869376 
4115, 0.000869566 
4116, 0.000869756 
4117, 0.000869947 
4118, 0.000870137 
4119, 0.000870328 
4120, 0.000870518 
4121, 0.000870708 
4122, 0.000870899 
4123, 0.000871079 
4124, 0.000871269 
4125, 0.000872582 
4126, 0.000872772 
4127, 0.000872962 
4128, 0.000873153 
4129, 0.000873343 
4130, 0.000873534 
4131, 0.000873714 
4132, 0.000873904 
4133, 0.000874095 
4134, 0.000874285 
4135, 0.000874475 
4136, 0.000874666 
4137, 0.000874856 
4138, 0.000875046 
4139, 0.000875237 
4140, 0.000875427 
4141, 0.000875617 
4142, 0.000875808 
4143, 0.000875998 
4144, 0.000876188 
4145, 0.000876379 
4146, 0.000876569 
4147, 0.00087676 
4148, 0.00087695 
4149, 0.00087714 
4150, 0.000877331 
4151, 0.000877521 
4152, 0.000877711 
4153, 0.000877902 
4154, 0.000878092 
4155, 0.000878282 
4156, 0.000878473 
4157, 0.000878663 
4158, 0.000878853 
4159, 0.000879034 
4160, 0.000879234 
4161, 0.000879414 
4162, 0.000879605 
4163, 0.000879795 
4164, 0.000879985 
4165, 0.000880176 
4166, 0.000880366 
4167, 0.000880557 
4168, 0.000880747 
4169, 0.000880937 
4170, 0.000881128 
4171, 0.000881318 
4172, 0.000881508 
4173, 0.000881699 
4174, 0.000881889 
4175, 0.000882079 
4176, 0.00088228 
4177, 0.000883883 
4178, 0.000884073 
4179, 0.000884253 
4180, 0.000884444 
4181, 0.000884634 
4182, 0.000884824 
4183, 0.000885015 
4184, 0.000885205 
4185, 0.000885396 
4186, 0.000885586 
4187, 0.000885776 
4188, 0.000885967 
4189, 0.000886157 
4190, 0.000886347 
4191, 0.000886538 
4192, 0.000886728 
4193, 0.000886918 
4194, 0.000887099 
4195, 0.000887289 
4196, 0.000887479 
4197, 0.00088767 
4198, 0.00088786 
4199, 0.00088805 
4200, 0.000888241 
4201, 0.000888431 
4202, 0.000888622 
4203, 0.000888812 
4204, 0.000889002 
4205, 0.000889183 
4206, 0.000889373 
4207, 0.000889563 
4208, 0.000889754 
4209, 0.000889944 
4210, 0.000890134 
4211, 0.000890325 
4212, 0.000890515 
4213, 0.000890705 
4214, 0.000890896 
4215, 0.000891086 
4216, 0.000891276 
4217, 0.000891457 
4218, 0.000891647 
4219, 0.000891838 
4220, 0.000892028 
4221, 0.000892218 
4222, 0.000892409 
4223, 0.000892599 
4224, 0.000892789 
4225, 0.00089298 
4226, 0.00089317 
4227, 0.00089335 
4228, 0.000893541 
4229, 0.000893731 
4230, 0.000893921 
4231, 0.000894112 
4232, 0.000894302 
4233, 0.000894492 
4234, 0.000894683 
4235, 0.000894873 
4236, 0.000895064 
4237, 0.000895254 
4238, 0.000895434 
4239, 0.000895625 
4240, 0.000895815 
4241, 0.000896005 
4242, 0.000896196 
4243, 0.000896386 
4244, 0.000896576 
4245, 0.000896767 
4246, 0.000896957 
4247, 0.000897147 
4248, 0.000897328 
4249, 0.000897518 
4250, 0.000897708 
4251, 0.000897899 
4252, 0.000898089 
4253, 0.00089828 
4254, 0.00089847 
4255, 0.00089866 
4256, 0.000898851 
4257, 0.000899031 
4258, 0.000899221 
4259, 0.000899412 
4260, 0.000899622 
4261, 0.000900764 
4262, 0.000900944 
4263, 0.000901135 
4264, 0.000901325 
4265, 0.000901516 
4266, 0.000901706 
4267, 0.000901896 
4268, 0.000902077 
4269, 0.000902277 
4270, 0.000902457 
4271, 0.000902648 
4272, 0.000902838 
4273, 0.000903028 
4274, 0.000903229 
4275, 0.000903409 
4276, 0.000903599 
4277, 0.00090379 
4278, 0.00090398 
4279, 0.00090417 
4280, 0.000904361 
4281, 0.000904551 
4282, 0.000904742 
4283, 0.000904932 
4284, 0.000905122 
4285, 0.000905313 
4286, 0.000905493 
4287, 0.000905683 
4288, 0.000905874 
4289, 0.000906064 
4290, 0.000906254 
4291, 0.000906445 
4292, 0.000906635 
4293, 0.000906825 
4294, 0.000907016 
4295, 0.000907206 
4296, 0.000907386 
4297, 0.000907577 
4298, 0.000907767 
4299, 0.000907957 
4300, 0.000908148 
4301, 0.000908338 
4302, 0.000908529 
4303, 0.000908719 
4304, 0.000908909 
4305, 0.00090909 
4306, 0.00090928 
4307, 0.00090947 
4308, 0.000909661 
4309, 0.000909851 
4310, 0.000910041 
4311, 0.000910232 
4312, 0.000910422 
4313, 0.000910612 
4314, 0.000910803 
4315, 0.000910983 
4316, 0.000911173 
4317, 0.000911364 
4318, 0.000911554 
4319, 0.000911745 
4320, 0.000911935 
4321, 0.000912125 
4322, 0.000912316 
4323, 0.000912506 
4324, 0.000912696 
4325, 0.000912887 
4326, 0.000913067 
4327, 0.000913257 
4328, 0.000913448 
4329, 0.000913638 
4330, 0.000913828 
4331, 0.000914019 
4332, 0.000914209 
4333, 0.000914399 
4334, 0.00091459 
4335, 0.00091478 
4336, 0.000914961 
4337, 0.000915151 
4338, 0.000915341 
4339, 0.000915532 
4340, 0.000915722 
4341, 0.000915912 
4342, 0.000916103 
4343, 0.000916293 
4344, 0.000916493 
4345, 0.000917646 
4346, 0.000917836 
4347, 0.000918026 
4348, 0.000918207 
4349, 0.000918397 
4350, 0.000918587 
4351, 0.000918778 
4352, 0.000918968 
4353, 0.000919158 
4354, 0.000919349 
4355, 0.000919539 
4356, 0.000919729 
4357, 0.00091992 
4358, 0.00092011 
4359, 0.0009203 
4360, 0.000920491 
4361, 0.000920681 
4362, 0.000920872 
4363, 0.000921052 
4364, 0.000921242 
4365, 0.000921433 
4366, 0.000921623 
4367, 0.000921813 
4368, 0.000922004 
4369, 0.000922194 
4370, 0.000922384 
4371, 0.000922575 
4372, 0.000922765 
4373, 0.000922955 
4374, 0.000923136 
4375, 0.000923326 
4376, 0.000923516 
4377, 0.000923707 
4378, 0.000923897 
4379, 0.000924087 
4380, 0.000924278 
4381, 0.000924468 
4382, 0.000924659 
4383, 0.000924849 
4384, 0.000925039 
4385, 0.00092522 
4386, 0.00092541 
4387, 0.0009256 
4388, 0.000925791 
4389, 0.000925981 
4390, 0.000926171 
4391, 0.000926362 
4392, 0.000926552 
4393, 0.000926742 
4394, 0.000926923 
4395, 0.000927113 
4396, 0.000927303 
4397, 0.000927494 
4398, 0.000927684 
4399, 0.000927875 
4400, 0.000928065 
4401, 0.000928255 
4402, 0.000928446 
4403, 0.000928636 
4404, 0.000928826 
4405, 0.000929017 
4406, 0.000929207 
4407, 0.000929397 
4408, 0.000929588 
4409, 0.000929768 
4410, 0.000929958 
4411, 0.000930149 
4412, 0.000930339 
4413, 0.000930529 
4414, 0.00093072 
4415, 0.00093091 
4416, 0.000931101 
4417, 0.000931291 
4418, 0.000931481 
4419, 0.000931662 
4420, 0.000931852 
4421, 0.000932042 
4422, 0.000932233 
4423, 0.000932423 
4424, 0.000932613 
4425, 0.000932804 
4426, 0.000932994 
4427, 0.000933184 
4428, 0.000933385 
4429, 0.000935829 
4430, 0.00093601 
4431, 0.00093619 
4432, 0.00093638 
4433, 0.000936571 
4434, 0.000936761 
4435, 0.000936951 
4436, 0.000937142 
4437, 0.000937332 
4438, 0.000937522 
4439, 0.000937713 
4440, 0.000937903 
4441, 0.000938094 
4442, 0.000938284 
4443, 0.000938474 
4444, 0.000938665 
4445, 0.000938855 
4446, 0.000939035 
4447, 0.000939226 
4448, 0.000939416 
4449, 0.000939606 
4450, 0.000939797 
4451, 0.000939987 
4452, 0.000940177 
4453, 0.000940368 
4454, 0.000940558 
4455, 0.000940748 
4456, 0.000940939 
4457, 0.000941119 
4458, 0.00094131 
4459, 0.0009415 
4460, 0.00094169 
4461, 0.000941881 
4462, 0.000942071 
4463, 0.000942261 
4464, 0.000942452 
4465, 0.000942642 
4466, 0.000942832 
4467, 0.000943013 
4468, 0.000943203 
4469, 0.000943393 
4470, 0.000943584 
4471, 0.000943774 
4472, 0.000943964 
4473, 0.000944155 
4474, 0.000944345 
4475, 0.000944535 
4476, 0.000944716 
4477, 0.000944916 
4478, 0.000945097 
4479, 0.000945287 
4480, 0.000945477 
4481, 0.000945668 
4482, 0.000945858 
4483, 0.000946048 
4484, 0.000946239 
4485, 0.000946429 
4486, 0.000946619 
4487, 0.00094681 
4488, 0.000947 
4489, 0.00094719 
4490, 0.000947381 
4491, 0.000947571 
4492, 0.000947761 
4493, 0.000947952 
4494, 0.000948142 
4495, 0.000948323 
4496, 0.000948513 
4497, 0.000948703 
4498, 0.000948894 
4499, 0.000949084 
4500, 0.000949274 
4501, 0.000949465 
4502, 0.000949655 
4503, 0.000949845 
4504, 0.000950036 
4505, 0.000950226 
4506, 0.000950406 
4507, 0.000950597 
4508, 0.000950787 
4509, 0.000950977 
4510, 0.000951168 
4511, 0.000951358 
4512, 0.000951559 
4513, 0.000952861 
4514, 0.000953051 
4515, 0.000953232 
4516, 0.000953422 
4517, 0.000953612 
4518, 0.000953803 
4519, 0.000953993 
4520, 0.000954183 
4521, 0.000954374 
4522, 0.000954564 
4523, 0.000954754 
4524, 0.000954945 
4525, 0.000955135 
4526, 0.000955326 
4527, 0.000955506 
4528, 0.000955706 
4529, 0.000955897 
4530, 0.000956067 
4531, 0.000956257 
4532, 0.000956448 
4533, 0.000956638 
4534, 0.000956828 
4535, 0.000957019 
4536, 0.000957209 
4537, 0.000957389 
4538, 0.00095758 
4539, 0.00095777 
4540, 0.00095796 
4541, 0.000958151 
4542, 0.000958341 
4543, 0.000958532 
4544, 0.000958722 
4545, 0.000958912 
4546, 0.000959103 
4547, 0.000959293 
4548, 0.000959473 
4549, 0.000959664 
4550, 0.000959854 
4551, 0.000960044 
4552, 0.000960235 
4553, 0.000960425 
4554, 0.000960615 
4555, 0.000960806 
4556, 0.000960996 
4557, 0.000961186 
4558, 0.000961377 
4559, 0.000961557 
4560, 0.000961747 
4561, 0.000961938 
4562, 0.000962128 
4563, 0.000962319 
4564, 0.000962509 
4565, 0.000962699 
4566, 0.00096289 
4567, 0.00096308 
4568, 0.00096327 
4569, 0.000963461 
4570, 0.000963641 
4571, 0.000963831 
4572, 0.000964022 
4573, 0.000964212 
4574, 0.000964402 
4575, 0.000964593 
4576, 0.000964783 
4577, 0.000964973 
4578, 0.000965164 
4579, 0.000965354 
4580, 0.000965535 
4581, 0.000965725 
4582, 0.000965915 
4583, 0.000966106 
4584, 0.000966296 
4585, 0.000966486 
4586, 0.000966677 
4587, 0.000966867 
4588, 0.000967057 
4589, 0.000967238 
4590, 0.000967428 
4591, 0.000967618 
4592, 0.000967809 
4593, 0.000967999 
